author,comment,timestamp,like_count,tipe_produk,brand,segment,release_date
@fressie2014,soal perekaman video Samsung galaxy s24 ultra kayaknya lbh keren,2024-01-21T04:35:01Z,1,OPPO Find X7,OPPO,Flagship,2025
@nokia_3315,Seberat2 HP pokok gak sampe 1kg gk mslh.,2024-01-21T04:32:37Z,0,OPPO Find X7,OPPO,Flagship,2025
@eonwalk,"Wow 1"" sensor! Masih mahal 😢",2024-01-21T04:31:20Z,0,OPPO Find X7,OPPO,Flagship,2025
@insanfathari6802,desain lingkaran kamera norak.,2024-01-21T04:21:00Z,0,OPPO Find X7,OPPO,Flagship,2025
@egiyuliansyah2565,Hidiiihhhh kereennn nih hp . Semoga Allah meridhoi buat saya punya hp ini 🤲😊,2024-01-21T04:17:00Z,1,OPPO Find X7,OPPO,Flagship,2025
@bagoesbintang9064,om ditnggu review huawei mate 60 series ny 🙏,2024-01-21T04:13:27Z,0,OPPO Find X7,OPPO,Flagship,2025
@hafisnih107,Gatau knap blom brani beli hp mahal slain samsung/iphone,2024-01-21T04:09:23Z,0,OPPO Find X7,OPPO,Flagship,2025
@andinopiar3162,Anjay ini yg gua tunggu. ❤,2024-01-21T04:07:45Z,1,OPPO Find X7,OPPO,Flagship,2025
@arixxblack,"Tetep aja oppo, mau di bilang sebagus apapun....., males mencoba...wkwkwkkw",2024-01-21T04:03:04Z,1,OPPO Find X7,OPPO,Flagship,2025
@undercoverbali6471,"Klo samsung tiru kamera ini mnurut saya sie gaprlu.. krn samsung s24u sbg pmuncak nya segmennya bkan 100% yg membeli nyari kamera .. pasti trpnting spen untuk pkerjaan dan lain"" .jadi brand lain buat apapun se heboh apapun samsung s24u msh jd pmuncak klasemen sie d android😊",2024-01-21T04:02:09Z,5,OPPO Find X7,OPPO,Flagship,2025
@kutilkebo,"Nonton pakai *OPPO FIND X6, IPHONE 15 PRO MAX* lagi di cas.",2024-01-21T03:59:30Z,0,OPPO Find X7,OPPO,Flagship,2025
@blindbandit203,Menimbang Antara X100Pro / FindX7Ultra hhhmmm.....,2024-01-21T03:59:10Z,0,OPPO Find X7,OPPO,Flagship,2025
@irfanrifai2597,nunggu realme gt 5 pro semoga di riveiw🙏😁,2024-01-21T03:56:58Z,0,OPPO Find X7,OPPO,Flagship,2025
@FRS911BDS,Bang coba ditunggu bandingin sama galaxy s24 series bang❤❤❤,2024-01-21T03:56:54Z,0,OPPO Find X7,OPPO,Flagship,2025
@adiybholenkzz8187,Tetapi samsung tetaplah samsung bang😂,2024-01-21T03:55:32Z,0,OPPO Find X7,OPPO,Flagship,2025
@rahmadkurnia2994,bg poco x6 pro disana udah launching ya🥲,2024-01-21T03:55:30Z,0,OPPO Find X7,OPPO,Flagship,2025
@aarizalajeh,Spek hardware kelas dewa klo software bapuk gak akan maksimal..itu yg samsung sedang sadari dan berusaha mengejar iphone di s24Ultra ... mantappppp,2024-01-21T03:54:30Z,2,OPPO Find X7,OPPO,Flagship,2025
@archiewijanarko9csmpcharit533,bandingin sama s24 ultra bang,2024-01-21T03:53:26Z,0,OPPO Find X7,OPPO,Flagship,2025
@wongpandai,"Di luar cuma 800 dollar, ehh sampe indo sini 18jt, edyan sih selisihnya. Kl 12-13jt masih dipertimbangkan.
Flagship yg masuk kmungkinan cuma:
Xiaomi 14 : panas
Vivo X100 pro: video selfie mentok 1080p, throttling
Oppo kmungkinan cm flip dan fold, yg batangan? 
Samsung s24 pke exynos

baru iqoo yg lumayan, cooling bagus, kamera sesuai harga

Market belasan juta kecil kurang menggairahkan",2024-01-21T03:52:25Z,0,OPPO Find X7,OPPO,Flagship,2025
@ariefcell7169,nonton pke oppo find x5 pro,2024-01-21T03:51:28Z,0,OPPO Find X7,OPPO,Flagship,2025
@berkahsholawat2695,Menurutku dari segi body masih elegan s24u.. kamera oppo terlihat berantakan,2024-01-21T03:49:05Z,1,OPPO Find X7,OPPO,Flagship,2025
@alfadinoiskandar,Selfie pakai sensor apa bang?,2024-01-21T03:48:46Z,0,OPPO Find X7,OPPO,Flagship,2025
@YudhaWirya,Keren nih oppo,2024-01-21T03:48:26Z,0,OPPO Find X7,OPPO,Flagship,2025
@abeltheboys3136,Kekny tetap seri s samsung😂,2024-01-21T03:47:58Z,0,OPPO Find X7,OPPO,Flagship,2025
@kangkhafidz,😮 bayangin kalau iPhone bikin kamera 1 inchi makin cihuy wkwk,2024-01-21T03:47:56Z,0,OPPO Find X7,OPPO,Flagship,2025
@gevinpasaribu,Lu kalau review agak lamaan dong. Tiru david gadget in. 😑 Pantesan David Gadget In lebih sukses dr pada lu wkwkwk 👎🏻👎🏻🤣🤣 1:00,2024-01-21T03:46:24Z,0,OPPO Find X7,OPPO,Flagship,2025
@azurepgaming,Yah ga masuk indo ya? 🥲 Padahal kalau ada pasti langsung beli,2024-01-21T03:45:50Z,0,OPPO Find X7,OPPO,Flagship,2025
@mrizkirosanda5861,"Sering typo juga gak bang kalo ngewasap istri, selain pas ngomong juga typo 😅",2024-01-21T03:44:38Z,0,OPPO Find X7,OPPO,Flagship,2025
@firmanaikatsu-kiwarriors5233,"Oppo Find X7 Ultra 5G - Jiga bakal menjadi lawan terberatnya dari... 

Vivo X100 Pro+ & Xiaomi 14 Ultra

Soalnya Ketiga Smartphone dari. Oppo, Vivo, Xiaomi Tersebut Bakalan Sama-sama Menggunakan Duel Kamera Telefoto Periscope Juga. Biar Hasilnya Jauh Lebih bagus! 😱😱😱

Sebenarnya Hape Flagship seperti. Oppo Find X7 Ultra, Xiaomi 14 Ultra, Hingga Vivo X100 Pro+ Akan Sama-sama Menggunakan chipset dari, Qualcomm Snapdragon 8 Gen 3 (4nm) 

Tapi Yang Xiaomi 14 Ultra Kemungkinan besar Baru bakalan segera dirilis di MWC pada Bulan Februari nanti... 

Sementara Rivalnya dari Oppo Find X7 ultra yaitu, Vivo X100 Pro+ Baru dirilis secara Global paling lambat di Quartet ke 2 atau ke 3 nanti... 

Mending Samsung Galaxy S24 Ultra saja. Walaupun GPU & Skor antutu nya Malah Di Limit karena Gara-gara tak ada opsi Ram 16GB/24GB  Mengecewakan Banget! 😭😭😭",2024-01-21T03:44:23Z,9,OPPO Find X7,OPPO,Flagship,2025
@EliminYTOfficial,"1:17
""buat nyender sama jari kita""
Kalau Buat Nyender Sama Bahunya Bisa Ga Bang??",2024-01-21T03:37:49Z,0,OPPO Find X7,OPPO,Flagship,2025
@PadepokanSpiritualNusantara,Coba compare dengan vivo x100pro  bang,2024-01-21T03:32:52Z,0,OPPO Find X7,OPPO,Flagship,2025
@septianbagaas,"Oppo midrange 🤡
Oppo flagship ☠️🔥💯",2024-01-21T03:32:34Z,1,OPPO Find X7,OPPO,Flagship,2025
@ivanjonesaditya,"Kebiasaan lu bang, ada bahasa Indonesianya, pas dah gitu pilih yg English😂 pas sama sound effect nya😂 agkhh",2024-01-21T03:31:17Z,1,OPPO Find X7,OPPO,Flagship,2025
@suryawaridin,alay banget desain kameranya,2024-01-21T03:30:22Z,0,OPPO Find X7,OPPO,Flagship,2025
@KAJTXSDJNXHSHAH,"SEMUANYA AKAN KALAH DENGAN IPHONE TITIK
BUKTINYA SEMUA SELALU DIBANDINGKAN DENGAN IPHONE DAN BELUM PERNAH TUH TECH REVIEWER  MENJAGOKAN ANDROID DIBANDINGKAN IPHONE.",2024-01-21T03:29:46Z,0,OPPO Find X7,OPPO,Flagship,2025
@adeirwansyah2323,Harga brp,2024-01-21T03:22:45Z,0,OPPO Find X7,OPPO,Flagship,2025
@ajiehanif4246,"Abangku saya sedikit curhat sskaligus sharing pengalaman pribadi...

Pertangahan januari hp saya (Galaxy S21 FE versi exynos) ada notifikasi update ONE UI 6.0, karena saya menunggu terlalu lama jatah update OS di perangkat saya, yang notabene di salip sama Seri A😂 ditambah abangku sering review ONE UI 6, langsunglah jempol ini klik ""update"" dikala malam hari dan hujan rintik-rintik saya ketiduran nunggu update finish, btw saya update d ruangan berAC. Singkat cerita bsok pagi download dan install selesai... wah betapa happy nya saya dengan tampilan ONE UI baru ini ditambah versi androidnya juga terbaru (hati saya bergumam baik juga ya samsung hp lama tapi di kasih update).. waktu berjalan seperti biasanya, lalu tepat beberapa hari swtwlah menikmati ONE UI tedbaru dan liat review abangku ttg one UI 6, tak terasa software ini sdh tertanam di hp saya sekitar semingguan... Dan... boom Jumat 21 Januari jam 4 sore, waktu saya scroll IG (di ruanah berAC juga) layar HP saya menunjukan gejala aneh.. muncul garis vertikal yang sangat presisi berwarna hijau samar-samar.. awalnya saya tdknlangsung panik, karena tidak mengganggu penglihatan.. sampailah paling 30 menit saya fokus liatin Reels IG, garis vertikal ini makin menunjukan eksistensinya... Perlahan saya panik tapi ttp mencoba untuk tenang... langkah awal pertama saya saat itu back-up data (galeri, notes, WA, dll) dan saya lakukan factory reset.. saya masih sangat positif mungkin ada bug. Setelah proses favtory reset selesai sekitar jam 7 malam, bukannya tenang, debar jantung saya makin kenceng... apakah ini sudah saatnya HP ini menyapa teknisi service center😢 (garisnya menebal) lihat jam masih jam 7 mlm, buru2 saya ambil kunci motor dan memacu motor saya ke IGD terdekat, sambil menunggu antrian dan berdzikir sampailah saya di loket SC, konsultasi dengan penuh antusias , mas2 teknisi bilang ""Ini harus ganti LCD"" DUAAAAAR, bagaikan petir menyambar malam itu hati saya teecabik-cabik, dengan lirih saya bertanya: ""faktor nya kenapa mas, soalnya perangkat ga jatuh/kena air kok tiba2 muncul garis presisi ini? Dan mas teknisi menjawab: ""kami tidak tau itu bagian RnD yang tau, tapi coba saya hitungkan biaya penggantian plus jasanya"" sambil menunggu saya hanya bisa termangu. ""Biayanya 1 juta 600 ribu rupiah, tapi maaf kak baramgnya harus inden dlu swkitar 3 minggu... WHATTTT sudah mahal harus nunggu pulak!!!! Masnya melanjutkan ""ini nomor WA teknisi kami, kalau masih mau melanjutkan perbaikan hubungi nomor tsbt 3 minggu lagi""... apakah ada jaminan setelah ganti LCD part ori tdk akan muncul lagi? Masnya menjawab ""hehehheh ga bisa kita jamin kak, karena memang itu sifatnya layar amoled""

Hmmmmm.. itulah sekelumit kisah saya dsngan SAMSUNG GALAXY S21 FE ini, disclaimer aja saya beli hp ini dari baru sekitar 1,5 taun sebelumnya lama memadu kasih dengan aipon X beserta produk epel lainnya. saya pakek ga ada ketja berat di hp ini hanya utk rekam video dan rwndering capcut. Garansi juga sudah habis... alhasil hari ini Minggu 21 Januari, saya nikmati fitur unggulan seri S yang sangat memanjakan mata ini❤😊

Maaf abangku banyak typo karena keyboard teehalang garis yang presisi ini😊

Sekian kisah saya swmoga bisa memberi gambaran buat temen2 yang ingin meminang seri S dr samsung😊",2024-01-21T03:16:03Z,0,OPPO Find X7,OPPO,Flagship,2025
@lirikterjemahan8175,"Serius kalian pada suka desain kamera yg ""norak"" begitu..?? Kualitas sih oke, tp desainnya hmmmm...,,,",2024-01-21T03:14:14Z,2,OPPO Find X7,OPPO,Flagship,2025
@gkkenal8804,Belum 8K oppo 🙄 tapi yang spesial nya dual lensa periscope,2024-01-21T03:13:17Z,0,OPPO Find X7,OPPO,Flagship,2025
@yogaardy,"Itu kenapa LED flash belakang taroh diluar kamera gitu y😂, kan didalam masih banyak ruang tuh",2024-01-21T03:12:06Z,1,OPPO Find X7,OPPO,Flagship,2025
@o.giik_,ditunggu battle kamera nya koh 😎,2024-01-21T03:11:24Z,0,OPPO Find X7,OPPO,Flagship,2025
@ridwan_tricks,Gak habis thinking sama modul kamera dan design belakangnya coy! Keren!😂,2024-01-21T03:10:53Z,2,OPPO Find X7,OPPO,Flagship,2025
@assashinzahryanalfath7036,Coba kapan2 diadu sama Samsung s24 ultra bang,2024-01-21T03:10:08Z,0,OPPO Find X7,OPPO,Flagship,2025
@Haldyxyz,"Bagus, jadi pengen s24 ultra",2024-01-21T03:09:40Z,2,OPPO Find X7,OPPO,Flagship,2025
@jeremytimothy8205,"Loh bang itu di Judul dibilang ""S24 wajib Tiru Ini* tapi kok malah dibanding Iphone 15 pro max mendingan sekalian aja Bilang ""iPhone 15 pro max wajib tiru ini""",2024-01-21T03:08:59Z,1,OPPO Find X7,OPPO,Flagship,2025
@sal7790,Lagi nunggu Review Xiaomi 14 Ultra,2024-01-21T03:07:24Z,0,OPPO Find X7,OPPO,Flagship,2025
@LASKARANAKPULAU,"""buat nyender sama jari kita "" celetuk2an begini unik si.. ❤",2024-01-21T03:05:08Z,0,OPPO Find X7,OPPO,Flagship,2025
@brotony71,"Sia2 oppo tanemin lensa tele periskop, 2 lagi tapi gk maksimal, mulai optik nya yg rendah dan ois yg kurang stabil, padahal bisa aja oppo kasih optik yg tinggi misal 5x dan 15X optical zoom sangat mubazir padahal pake periskop",2024-01-21T03:03:05Z,1,OPPO Find X7,OPPO,Flagship,2025
@wijayaciygokong451,Bg tolong aduin hazelblat vs leica.dari segi karakteristik sama ketajaman,2024-01-21T03:02:47Z,5,OPPO Find X7,OPPO,Flagship,2025
@PrakosoKoko,"1 periskop aja makan banyak tempat di hp, apa lagi ini 2 😅 tebel bgt tuh bump kameranya 😂",2024-01-21T03:02:28Z,2,OPPO Find X7,OPPO,Flagship,2025
@cipluxgendeng9558,"Kamera belakang = killer
Kamera depan = buurrriiiqqqqq ✅",2024-01-21T03:00:21Z,3,OPPO Find X7,OPPO,Flagship,2025
@YogaFrama,Rill bang orng cina g bisa bhs cina 😢,2024-01-21T02:58:03Z,0,OPPO Find X7,OPPO,Flagship,2025
@mochammadariqatillah2000an,"Timestamp :
0:00 Opening
0:20 Unboxing & Startup
1:07 Impresi
2:18 Spesifikasi
3:40 Kamera
8:23 Varian & Harga
9:11 Closing",2024-01-21T02:57:18Z,18,OPPO Find X7,OPPO,Flagship,2025
@indravenia,Ditunggu euy 24ultra vs oppo find x7 ultra vs vivo x100 pro,2024-01-21T02:56:11Z,4,OPPO Find X7,OPPO,Flagship,2025
@Erikk5671,Apakah desain hp jaman sekarang dah mentok bulet gede? Doang,2024-01-21T02:55:47Z,1,OPPO Find X7,OPPO,Flagship,2025
@IA.Gaming,Keren sih,2024-01-21T02:55:26Z,0,OPPO Find X7,OPPO,Flagship,2025
@dannnnn809,"Kenapa OPPO Find X6 & Find X7 ga masuk ke pasar Global? Karena OPPO sedang bermasalah dengan Nokia perihal Patent jaringan 5G nokia, oppo harus membayar lisensi yang sesuai. Oleh karena itu OPPO di Jerman, UK, Finlandia dan beberapa negara eropa melarang Oppo",2024-01-21T02:55:05Z,183,OPPO Find X7,OPPO,Flagship,2025
@indraocean,"desain belakang norak banget , kenapa makin sini android desain kameranya besar2 banget sebesar cilok, kecuali samsung oneplus gpixel okelah, nice & minimalist",2024-01-21T02:54:50Z,1,OPPO Find X7,OPPO,Flagship,2025
@mochammadariqatillah2000an,Hola,2024-01-21T02:54:39Z,0,OPPO Find X7,OPPO,Flagship,2025
@Iyanxtm1477,Kenapa abang tinggal di singapura? Apakah abang tidak  betah di indonesia?,2024-01-21T02:51:47Z,1,OPPO Find X7,OPPO,Flagship,2025
@brilianvinopradana,poco x6,2024-01-21T02:50:48Z,1,OPPO Find X7,OPPO,Flagship,2025
@augustaghost7789,cukup sampai s20 ultra pake samsung setelah itu beralih ke merk lain,2024-01-21T02:49:11Z,1,OPPO Find X7,OPPO,Flagship,2025
@aldhenfamily8417,"Sejak find x3 masuk Indonesia, setelah itu kagak ada seri find x lagi yg nongol masuk indo",2024-01-21T02:48:21Z,1,OPPO Find X7,OPPO,Flagship,2025
@Dosary70,adu kamera dengan samsung s24 ultra vivo x100 dan iphone  15 pro max kayaknya serru😂,2024-01-21T02:47:58Z,7,OPPO Find X7,OPPO,Flagship,2025
@anwariyanto3150,Aku masih setia pake Nokia jadul bang cupu soalnya awet  tahan tendang dan banting.,2024-01-21T02:47:57Z,0,OPPO Find X7,OPPO,Flagship,2025
@RafLySiCerdas,Kameranya segede gaban,2024-01-21T02:47:06Z,3,OPPO Find X7,OPPO,Flagship,2025
@mahesajerdi8321,Hi,2024-01-21T02:46:26Z,1,OPPO Find X7,OPPO,Flagship,2025
@Babay.Official,Uniknya YOUTUBER CUPU kalok review selalu ada jalan jalannya keluar rumah 😇,2024-01-21T02:46:26Z,31,OPPO Find X7,OPPO,Flagship,2025
@gawingpilun3667,Kedua nih bangg,2024-01-21T02:46:16Z,0,OPPO Find X7,OPPO,Flagship,2025
@Zkyzkuy,😈Compare 😈 sama s24u,2024-01-21T02:46:08Z,3,OPPO Find X7,OPPO,Flagship,2025
@arya9114,Halo,2024-01-21T02:46:07Z,0,OPPO Find X7,OPPO,Flagship,2025
@SmartTech441,Pertama,2024-01-21T02:46:02Z,0,OPPO Find X7,OPPO,Flagship,2025
@klfcahmad5908,Pertama nih bang😁,2024-01-21T02:45:53Z,0,OPPO Find X7,OPPO,Flagship,2025
@BTRs7456,Pertama,2024-01-21T02:45:52Z,1,OPPO Find X7,OPPO,Flagship,2025
@mohamadreifanmuafaalfahrez665,PERTAMAX 😅,2024-01-21T02:45:51Z,0,OPPO Find X7,OPPO,Flagship,2025
@Haloooo-e2o,Pertama,2024-01-21T02:45:46Z,0,OPPO Find X7,OPPO,Flagship,2025
@AndiPutratID,Bang jangan mahal bang nanti habis,2024-01-21T02:45:43Z,1,OPPO Find X7,OPPO,Flagship,2025
